,test:mAP50-95,test_aug:mAP50-95
original-low-res,0.35,0.163
cutmix,0.328,0.201
cutout,0.342,0.19
mixup,0.345,0.186
random-aug,0.334,0.194
bernoulli,0.348,0.203
