,train_mAP:mAP50,val_mAP:mAP50,test:mAP50,test_aug:mAP50,train_mAP:mAP50-95,val_mAP:mAP50-95,test:mAP50-95,test_aug:mAP50-95
original-low-res,0.827,0.451,0.46,0.242,0.686,0.336,0.35,0.163
cutmix,0.624,0.168,0.169,0.18,0.456,0.12,0.12,0.116
cutout,0.76,0.238,0.244,0.201,0.605,0.179,0.186,0.147
mixup,0.302,0.332,0.342,0.231,0.196,0.237,0.247,0.148
random-aug,0.663,0.399,0.398,0.318,0.504,0.296,0.293,0.212
bernoulli,0.561,0.384,0.378,0.311,0.41,0.284,0.277,0.207
